Absent,Ausente
Academic Load Policy,Política de Carga Horária Acadêmica
Academic Term,Período Letivo
Academic Year,Ano Letivo
Academic Years,Anos Letivos
Academics,Acadêmico
Accounts Settings,Configurações de Accounts
Active,Ativo
Activity Booking,Reserva de Atividade
Activity Booking Settings,Configurações de Reserva de Atividade
Admin,Administração Escolar
Administração,Administração
Admission,Admissões
Admission Settings,Configurações de Admissões
Admissões e Alunos,Admissões e Alunos
Admissões e Matrículas,Admissões e Matrículas
Admitted,Admitido
Apoio e Bem-Estar,Apoio e Bem-Estar
Application Date,Data da Inscrição
Application Status,Status da Candidatura
Attachment,Anexo
Attachments,Anexos
Blood Group,Tipo Sanguíneo
Central Educacional,Central Educacional
Class Session,Aula / Sessão de Aula
Class Teaching Plan,Plano de Ensino de Aula
Classroom,Sala de Aula
Code,Código
Corpo Docente e Gestão,Corpo Docente e Gestão
Counseling,Orientação Educacional
Counseling Session,Sessão de Orientação / Psicologia
Course,Curso / Disciplina
Course Plan,Plano da Disciplina
Courses,Cursos e Disciplinas
Created By,Criado Por
Current Holiday List,Lista de Current Holiday
Curriculum,Currículo e Ensino
Currículo e Aulas,Currículo e Aulas
Currículo e Planos de Aula,Currículo e Planos de Aula
Dashboard,Painel de Controle
Date,Data
Date of Birth,Data de Nascimento
Department,Departamento Escolar
Description,Descrição
Designation,Cargo / Função Escolar
Details,Detalhes
Dietary Requirement,Restrição Alimentar
Disabled,Desabilitado
ECA,Atividades Extracurriculares
ERPZ Educacional,ERPZ Educacional
Email,E-mail
Emergency Contact,Contato de Emergência
Emergency Phone,Telefone de Emergência
Employee,Colaborador / Funcionário
Enabled,Habilitado
End Time,Horário de Término
Enrolled,Matriculado
Enrollment Date,Data da Matrícula
Enrollment Gaps Report,Relatório de Enrollment Gaps
Enrollment Report,Relatório de Enrollment
Enrollment Trend Report,Relatório de Enrollment Trend
Exclude from Report,Relatório de Exclude from
Excused,Falta Justificada
Father,Pai
File Management Settings,Configurações de File Management
Filter List,Lista de Filter
First Name,Primeiro Nome
Full Name,Nome Completo
Gender,Gênero
Governance,Governança e Políticas
Graduation Date,Data de Conclusão / Formatura
Guardian,Pai / Responsável Legal
Guardian Email,E-mail do Responsável
Guardians,Pais e Responsáveis
HR Settings,Configurações de HR
Health,Saúde Escolar e Enfermaria
Health Incident,Atendimento / Incidente de Saúde
Hub,Portal do Aluno e Professor
Immunization Record,Carteira de Vacinação
Include in Term Report,Relatório de Include in Term
Inquiries,Interesses e Consultas
Inquiry,Interesse / Pré-Inscrição
Institutional Policy,Política Institucional
Instructor,Professor / Instrutor
Instructors,Professores e Instrutores
Last Name,Sobrenome
Leave Block List,Lista de Leave Block
Legal Guardian,Responsável Legal
Logs & Referrals Settings,Configurações de Logs & Referrals
Maximum Load,Carga Horária Máxima
Medication Administration,Administração de Medicamentos
Middle Name,Nome do Meio
Minimum Load,Carga Horária Mínima
Mobile Number,Telefone / Celular
Mother,Mãe
Nationality,Nacionalidade
Notes,Observações
Organization,Organização / Rede de Ensino
Overview,Visão Geral
Painel Acadêmico,Painel Acadêmico
Painel de Admissões,Painel de Admissões
Passing Grade,Nota de Aprovação
Policy Acknowledgement,Termo de Aceite de Política
Policy Version,Versão da Política
Portal Settings,Configurações de Portal
Portfolio Journal Settings,Configurações de Portfolio Journal
Present,Presente
Program,Programa Educacional
Program Enrollment,Matrícula no Programa
Program Enrollment Request,Solicitação de Matrícula
Program Offering,Oferta de Programa
Program Offering Selection Window,Janela de Seleção de Disciplinas
Programs,Programas Educacionais
Public Site,Portal Público
Referral Case,Encaminhamento Pedagógico / Apoio
Referral Settings,Configurações de Referral
Rejected,Não Aprovado
Relation,Parentesco / Relação
Remarks,Comentários
Report Card,Boletim Escolar
Reports,Relatórios
School,Escola / Unidade Escolar
School Calendar,Calendário Escolar
School Event,Evento Escolar
School HR,Recursos Humanos Escolar
School Schedule,Grade e Quadro de Horários
School Settings,Parâmetros Pedagógicos
School Setup,Estrutura e Instalações
School Site,Portal e Site Institucional
Settings,Configurações
Start Time,Horário de Início
Status,Status
Student,Aluno
Student Applicant,Candidato / Inscrição
Student Applicants,Candidatos Inscritos
Student Attendance,Frequência Escolar / Chamada
Student Attendance Code,Código de Presença / Falta
Student Attendance Summary,Resumo de Frequência do Aluno
Student Email,E-mail Institucional do Aluno
Student Group,Turma / Grupo de Alunos
Student Group Instructor,Professor da Turma
Student Group Student,Aluno na Turma
Student Groups,Turmas e Grupos
Student Guardian,Vínculo Aluno-Responsável
Student Log,Ocorrência / Registro do Aluno
Student Log Report,Relatório de Ocorrência / Registro do Aluno
Student Log Type,Tipo de Ocorrência Escolar
Student Logs Report,Relatório de Student Logs
Student Medical Record,Prontuário Médico do Aluno
Student Portfolio,Portfólio do Aluno
Student Term Report,Boletim Escolar / Avaliação Periódica
Students,Alunos
Subject,Matéria / Disciplina
Tardy,Atraso
Term,Período Letivo (Bimestre/Semestre)
Terms,Períodos Letivos
Time,Hora
Total Credits,Total de Créditos
Transcript,Histórico Escolar
Type,Tipo
Under Review,Em Análise
Unit Plan,Plano de Unidade
Vida Acadêmica,Vida Acadêmica
Vida Acadêmica e Currículo,Vida Acadêmica e Currículo
Website - Settings,Configurações de Website -
